species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Pinus ponderosa,,Rep6,101.9,105.9,130.0,-2.4,-22.8,1275.4,101.9,122.8,0.8,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,105.9,130.0,-2.4,No,122.8,1.1,#NUM!,-0.2,0.890,#NUM!,5.528,0.000,-0.756,-11.347,0.890,#NUM!,5.528,57.376,5.792,1.108,0.890,#NUM!,1.108,0.0,0.8,11.3,0.9,#NUM!,12.5,57.376,6.548,12.455,1.6,#NUM!,0.0,#NUM!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,,,,,,
Pinus ponderosa,,Mean,95.9,1360.0,120.0,129.2,91.2,1250.7,95.9,8.8,0.8,2.3,97.7,0.0,2 : 98 : 0 %,#REF!,97.7,2.3,0.0,6,249,0,"@rgb(6,249,0)",,1360.0,120.0,129.2,Suc!,91.2,1.0,2.3,-0.2,0.838,3.259,5.493,0.000,-0.756,-11.347,0.838,3.259,5.493,57.376,5.792,1.108,0.838,3.259,1.108,0.0,0.8,11.3,0.8,4.0,12.5,57.376,6.548,12.455,1.5,61.3,0.0,1.593,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16301,14019,#REF!,#REF!,8807,4583,9850,4962,#REF!,6212,1066,8952,2838,16696,5078,91,10915,1147,4781,#REF!,#REF!,,,,,,
Pinus ponderosa,,Rep1,NA,NA,80.0,#VALUE!,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,
Pinus ponderosa,,Rep2,NA,NA,90.0,#VALUE!,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#REF!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus ponderosa,,Rep3,NA,NA,80.0,#VALUE!,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#REF!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus ponderosa,,Rep4,NA,NA,70.0,#VALUE!,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#REF!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus ponderosa,,Rep5,NA,NA,80.0,#VALUE!,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#REF!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus ponderosa,,rep6,NA,NA,70.0,#VALUE!,#VALUE!,#VALUE!,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#REF!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,0.000,-0.756,-11.347,#VALUE!,#VALUE!,#VALUE!,57.376,5.792,1.108,#VALUE!,#VALUE!,#VALUE!,0.0,0.8,11.3,#VALUE!,#VALUE!,#VALUE!,57.376,6.548,12.455,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinus ponderosa,,mean,95.0,1000.0,78.3,97.0,92.2,824.6,95.0,7.8,1.2,2.3,97.7,0.0,2 : 98 : 0 %,#REF!,97.7,2.3,0.0,6,249,0,"@rgb(6,249,0)",,1000.0,78.3,97.0,Suc!,92.2,1.0,2.5,0.2,0.829,3.338,4.741,0.000,-0.756,-11.347,0.829,3.338,4.741,57.376,5.792,1.108,0.829,3.338,1.108,0.0,0.8,11.3,0.8,4.1,12.5,57.376,6.548,12.455,1.4,62.5,0.0,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eriastrum eremicum,,Rep1,5.4,7.3,4.2,5.7,42.3,777.8,5.4,57.8,1.3,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.2,5.7,Suc!,42.3,0.2,-0.3,0.3,-0.463,0.991,4.636,0.000,-0.756,-11.347,0.000,0.991,4.636,57.376,5.792,1.108,0.000,0.991,1.108,0.0,0.8,11.3,0.0,1.7,12.5,57.376,6.548,12.455,0.0,26.7,0.0,3.747,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eriastrum eremicum,,Rep2,1.6,7.3,4.3,18.8,40.9,2721.5,1.6,59.1,0.4,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.3,18.8,Suc!,40.9,0.1,-0.4,-1.0,-0.649,0.926,6.921,0.000,-0.756,-11.347,0.000,0.926,6.921,57.376,5.792,1.108,0.000,0.926,1.108,0.0,0.8,11.3,0.0,1.7,12.5,57.376,6.548,12.455,0.0,25.7,0.0,3.893,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eriastrum eremicum,,Rep3,11.2,7.3,4.1,2.8,43.6,366.1,11.2,56.4,2.7,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.1,2.8,No,56.4,0.4,0.3,1.0,-0.285,1.602,3.300,0.000,-0.756,-11.347,0.000,1.602,3.300,57.376,5.792,1.108,0.000,1.602,1.108,0.0,0.8,11.3,0.0,2.4,12.5,57.376,6.548,12.455,0.0,36.0,0.0,2.776,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eriastrum eremicum,,Rep4,14.1,7.3,4.6,1.9,36.8,326.2,14.1,63.3,3.1,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.6,1.9,No,63.3,0.4,0.5,1.1,-0.214,1.881,3.098,0.000,-0.756,-11.347,0.000,1.881,3.098,57.376,5.792,1.108,0.000,1.881,1.108,0.0,0.8,11.3,0.0,2.6,12.5,57.376,6.548,12.455,0.0,40.3,0.0,2.483,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eriastrum eremicum,,Rep5,17.1,7.3,4.7,1.5,35.4,274.9,17.1,64.6,3.6,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.7,1.5,No,64.6,0.4,0.6,1.3,-0.148,1.937,2.799,0.000,-0.756,-11.347,0.000,1.937,2.799,57.376,5.792,1.108,0.000,1.937,1.108,0.0,0.8,11.3,0.0,2.7,12.5,57.376,6.548,12.455,0.0,41.1,0.0,2.431,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eriastrum eremicum,,Rep6,6.9,7.3,4.4,4.2,39.5,637.7,6.9,60.5,1.6,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.4,4.2,No,60.5,0.3,0.4,0.4,-0.410,1.770,4.281,0.000,-0.756,-11.347,0.000,1.770,4.281,57.376,5.792,1.108,0.000,1.770,1.108,0.0,0.8,11.3,0.0,2.5,12.5,57.376,6.548,12.455,0.0,38.6,0.0,2.592,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Eriastrum eremicum,,Mean,9.4,7.3,4.4,3.1,39.7,467.3,9.4,60.3,2.1,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.3,4.4,3.1,No,60.3,0.3,0.4,0.8,-0.335,1.761,3.729,0.000,-0.756,-11.347,0.000,1.761,3.729,57.376,5.792,1.108,0.000,1.761,1.108,0.0,0.8,11.3,0.0,2.5,12.5,57.376,6.548,12.455,0.0,38.4,0.0,2.601,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Chilopsis linearis,,Rep1,34.666,,,0.0,#DIV/0!,0.0,34.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6,#DIV/0!,#DIV/0!,0.157,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.157,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.157,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.2,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.3,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep2,68.821,,,0.0,#DIV/0!,0.0,68.8,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9,#DIV/0!,#DIV/0!,0.577,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.577,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.577,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.6,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep3,34.078,,,0.0,#DIV/0!,0.0,34.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.6,#DIV/0!,#DIV/0!,0.149,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.149,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.149,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.1,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.3,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep4,68.435,,,0.0,#DIV/0!,0.0,68.4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.9,#DIV/0!,#DIV/0!,0.573,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.573,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.573,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.6,#DIV/0!,#DIV/0!,57.376,6.548,12.455,1.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep5,44.195,,,0.0,#DIV/0!,0.0,44.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.290,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.290,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.290,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep6,57.357,,,0.0,#DIV/0!,0.0,57.4,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.8,#DIV/0!,#DIV/0!,0.451,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.451,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.451,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.5,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.8,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep7,42.499,,,0.0,#DIV/0!,0.0,42.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.7,#DIV/0!,#DIV/0!,0.267,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.267,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.267,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.3,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.5,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chilopsis linearis,,Rep8,32.552,89.1,20.0,21.2,77.6,614.4,32.6,22.4,1.6,0.4,99.6,0.0,0 : 100 : 0 %,#REF!,99.6,0.4,0.0,1,254,0,"@rgb(1,254,0)",,89.1,20.0,21.2,Suc!,77.6,0.6,1.2,0.5,0.126,2.486,4.215,0.000,-0.756,-11.347,0.126,2.486,4.215,57.376,5.792,1.108,0.126,2.486,1.108,0.0,0.8,11.3,0.1,3.2,12.5,57.376,6.548,12.455,0.2,49.5,0.0,2.011,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16988,14640,#REF!,#REF!,9291,4950,10311,5328,#REF!,6579,1244,9319,3086,17062,5350,137,11215,1259,4987,#REF!,#REF!,,,,,,
Chilopsis linearis,,Rep9,46.455,131.0,26.0,22.6,80.2,559.7,46.5,19.8,1.8,1.1,98.9,0.0,1 : 99 : 0 %,#REF!,98.9,1.1,0.0,3,252,0,"@rgb(3,252,0)",,131.0,26.0,22.6,Suc!,80.2,0.7,1.4,0.6,0.319,2.609,4.049,0.000,-0.756,-11.347,0.319,2.609,4.049,57.376,5.792,1.108,0.319,2.609,1.108,0.0,0.8,11.3,0.3,3.4,12.5,57.376,6.548,12.455,0.6,51.4,0.0,1.925,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16756,14431,#REF!,#REF!,9128,4826,10156,5204,#REF!,6455,1183,9195,3002,16938,5258,120,11113,1220,4917,#REF!,#REF!,,,,,,
Chilopsis linearis,,Rep10,46.993,84.1,14,14.9,83.4,297.9,47.0,16.6,3.4,1.0,99.0,0.0,1 : 99 : 0 %,#REF!,99.0,1.0,0.0,3,252,0,"@rgb(3,252,0)",,84.1,14.0,14.9,Suc!,83.4,0.7,1.6,1.2,0.326,2.770,2.939,0.000,-0.756,-11.347,0.326,2.770,2.939,57.376,5.792,1.108,0.326,2.770,1.108,0.0,0.8,11.3,0.3,3.5,12.5,57.376,6.548,12.455,0.6,53.9,0.0,1.837,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16766,14440,#REF!,#REF!,9135,4831,10162,5209,#REF!,6460,1185,9200,3005,16944,5262,121,11118,1222,4920,#REF!,#REF!,,,,,,
Chilopsis linearis,,Mean,47.6,101.4,20.0,17.1,80.3,420.1,47.6,19.7,2.4,1.1,98.9,0.0,1 : 99 : 0 %,#REF!,98.9,1.1,0.0,3,252,0,"@rgb(3,252,0)",,101.4,20.0,17.1,Suc!,80.3,0.7,1.4,0.9,0.333,2.615,3.542,0.000,-0.756,-11.347,0.333,2.615,3.542,57.376,5.792,1.108,0.333,2.615,1.108,0.0,0.8,11.3,0.3,3.4,12.5,57.376,6.548,12.455,0.6,51.5,0.0,1.921,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,16739,14416,#REF!,#REF!,9116,4817,10144,5195,#REF!,6446,1178,9186,2996,16929,5251,119,11106,1217,4912,#REF!,#REF!,,,,,,
